date,value
2020-01-01,94.13535
2020-02-01,94.68211
2020-03-01,105.5264
2020-04-01,86.2072
2020-05-01,73.08475
2020-06-01,83.47336
2020-07-01,90.30797
2020-08-01,81.46854
2020-09-01,95.04663
2020-10-01,96.04903
2020-11-01,94.9555
2020-12-01,98.69175000000001
2021-01-01,90.03458
2021-02-01,92.49504
2021-03-01,108.6247
2021-04-01,97.8716
2021-05-01,86.57172
2021-06-01,100.7877
2021-07-01,100.1498
2021-08-01,87.57411999999998
2021-09-01,93.58858
2021-10-01,92.76842
2021-11-01,99.60303
2021-12-01,100.5143
2022-01-01,89.57894
2022-02-01,93.04181
2022-03-01,107.0755
2022-04-01,93.49745
2022-05-01,84.38464
2022-06-01,98.05386
2022-07-01,98.5095
2022-08-01,92.40392000000001
2022-09-01,101.6078
2022-10-01,95.32001
2022-11-01,98.14498
2022-12-01,98.41837
2023-01-01,86.66284
2023-02-01,92.22166
2023-03-01,105.7997
2023-04-01,92.58617
2023-05-01,87.39186999999998
2023-06-01,97.68935
2023-07-01,96.04903
2023-08-01,88.4854
2023-09-01,97.32483
2023-10-01,95.95791
2023-11-01,96.68694
2023-12-01,96.96032
2024-01-01,85.29591999999998
2024-02-01,88.84990999999998
2024-03-01,99.5119
